Músculo que rota internamente hombro	Subescapular.
Músculo que rota externamente hombro	Infraespinoso.
Músculo que NO rota internamente hombro	Infraespinoso.
Músculo NO relacionado con la pared posterior de la axila	Infraespinoso.
Pared posterior de la axila	Subescapular, redondo mayor y dorsal ancho.
Ligamento NO refuerzo de la glenohumeral	Coracoclavicular o trapezoide.
Nervio que inerva el coracobraquial	Musculocutáneo.
Nervio que inerva dorsal ancho	Toracodorsal.
Nervio toracodorsal	Fascículo posterior.
Nervio que inerva serrato anterior	Torácico largo.
Nervio lesionado que produce escápula alada	Torácico largo.
Nervio que inerva romboides	Dorsal de la escápula.
Nervio que nace de C5	Dorsal de la escápula.
Nervio rama del tronco superior	Supraescapular.
Nervio pectoral lateral	Fascículo lateral.
Tipo de articulación trapeciometacarpiana	Selar (silla de montar).
Articulación sinovial de un eje	Gínglimo (tróclea).
Articulación con varios ejes	Radiocarpiana.
Tipo de articulación atlantoaxoidea media	Trocoide.
Tipo de articulación radiocubital proximal	Trocoide.
Tipo de articulación radiocubital distal	Trocoide.
Tipo de articulación interfalángica	Gínglimo.
Tipo de articulación humerocubital	Gínglimo.
Tipo de articulación glenohumeral	Esferoidea (enartrosis).
Tipo de articulación coxofemoral	Esferoidea (enartrosis).
Función principal del braquiorradial	Flexión del codo.
Principal flexor del codo	Braquial.
Músculo que NO se origina en el epicóndilo medial	Flexor profundo de los dedos.
Arteria que acompaña al nervio radial	Braquial profunda.
Arteria que acompaña al nervio cubital en el brazo	Colateral cubital superior.
Nervio responsable de la pronación	Mediano.
Nervio comprimido en el hiato del pronador redondo	Mediano.
Nervio lesionado que impide la pronación	Mediano.
Nervio que pasa entre las dos cabezas del pronador redondo	Mediano.
Nervio comprimido en el túnel carpiano	Mediano.
Nervio que pasa por el túnel carpiano	Mediano.
Músculo profundo del compartimento posterior del antebrazo	Supinador.
Nervio que atraviesa el supinador	Rama profunda del radial.
Nervio lesionado en la arcada de Frohse	Rama profunda radial.
Fosa cubital	TAN (Tendón, Arteria, Nervio).
Arteria braquial lateral al nervio mediano en la fosa cubital	Lateral.
Ligamento considerado superficie articular del codo	Anular del radio.
Músculo cubierto por el tríceps braquial	Surco del nervio radial.
Nervio posterior al codo	Cubital.
Nervio que acompaña la arteria cubital en antebrazo	Cubital.
Nervio y arteria cubital cubiertos por	Flexor superficial de los dedos.
Músculo que NO pasa por correderas dorsales	Braquiorradial.
Tendón más lateral en correderas dorsales	Extensor radial largo del carpo.
Músculo que NO cruza la radiocarpiana	Braquiorradial.
Acción NO propia del bíceps braquial	Extensión glenohumeral.
Función característica del bíceps	Supinación.
Nervio del canal de Guyon	Cubital.
Nervio que pasa por el canal epitrocleo-olecraniano	Cubital.
Nervio que inerva los interóseos	Cubital.
Nervio responsable de la abducción de los dedos	Cubital.
Nervio responsable de la aducción del pulgar	Cubital.
Nervio de la sensibilidad de los 3 dedos y medio laterales	Mediano.
Nervio de la sensibilidad del dedo meñique	Cubital.
Músculo más profundo de la eminencia tenar	Aductor del pulgar.
Músculo que produce oposición del pulgar	Oponente del pulgar.
Músculo más profundo de la eminencia hipotenar	Oponente del meñique.
Músculo que se inserta en el pisiforme	Flexor cubital del carpo.
Interóseo de la cara radial del cuarto dedo	Segundo palmar.
Interóseo de la cara radial del tercer dedo	Segundo dorsal.
Lumbricales	Se originan en el flexor profundo de los dedos.
Segundo lumbrical	No afectado en lesión del canal de Guyon.
Límite medial de la tabaquera anatómica	Extensor largo del pulgar.
Límite lateral de la tabaquera anatómica	Abductor largo y extensor corto del pulgar.
Arteria que pasa por la tabaquera anatómica	Radial.
Tabaquera anatómica	Escafoides.
Tabaquera anatómica	Extensor largo del pulgar (EPL).
Ligamento intracapsular de la cadera	Ligamento de la cabeza del fémur.
Principal flexor de cadera	Iliopsoas.
Músculo que atraviesa el foramen isquiático menor	Obturador interno.
Estructura que NO atraviesa el foramen isquiático menor	Piriforme.
Músculo rotador interno de la cadera	Glúteo menor.
Músculo rotador externo de la cadera	Cuadrado femoral.
Nervio obturador	Aductores.
Nervio obturador	Sensibilidad medial del muslo.
Nervio obturador	L2-L3-L4.
Entre aductor corto y aductor mayor	Rama posterior del obturador.
No depende del obturador	Rotación interna del muslo.
No abductor de la cadera	Obturador externo.
No abductor de la cadera	Cuadrado femoral.
Abductores de la cadera	Glúteo medio, glúteo menor y tensor de la fascia lata.
Glúteo menor	Nervio glúteo superior.
Tensor de la fascia lata	No extensor de cadera.
Agujero infrapiriforme	Nervio ciático.
Sale posteriormente de la pelvis	Nervio pudendo.
Sale posteriormente de la pelvis	Nervio glúteo inferior.
Estructura más medial bajo el ligamento inguinal	Vena femoral.
Estructura más lateral bajo el ligamento inguinal	Iliopsoas o nervio femoral.
Nervio contenido en la laguna muscular	Femoral.
Nervio contenido en la laguna vascular	Rama femoral del genitofemoral.
No pasa por la laguna vascular	Nervio cutáneo femoral lateral.
Pata de ganso superficial	Sartorio, grácil y semitendinoso.
Músculo que NO forma la pata de ganso	Semimembranoso.
Bíceps femoral	Rotador externo de la rodilla.
Bíceps femoral	Doble inervación (tibial y peroneo común).
Cuádriceps	Nervio femoral.
Nervio de la extensión de rodilla	Femoral.
No origen del cuádriceps	Espina ilíaca anterosuperior (EIAS).
Origen del recto femoral	Espina ilíaca anteroinferior.
Conducto aductor	Arteria femoral, vena femoral y nervio safeno.
Estructura que NO pasa por el conducto aductor	Nervio femoral.
Membrana vastoaductora	Arteria descendente de la rodilla.
Menisco lateral	Casi circular.
Ligamento transverso de la rodilla	Intraarticular (extrasinovial).
Nervio safeno	Rama sensitiva del femoral; acompaña la arteria femoral en el conducto aductor.
Sensibilidad medial de la pierna	Safeno.
Nervio sural	Acompaña a la safena menor.
Sensibilidad posterolateral de la pierna	Sural.
Nervio de la flexión plantar	Tibial.
Nervio de la dorsiflexión	Peroneo profundo.
Peroneo largo	Nervio peroneo superficial.
Bajo retináculo extensor	Nervio peroneo profundo.
Nervio cuya lesión impide extender los dedos del pie	Peroneo común.
Lesión del cuello del peroné	Pérdida de dorsiflexión y eversión.
Sensibilidad plantar del talón	Tibial.
Inversión del pie	Tibial posterior y flexor largo de los dedos.
Eversión del pie	Peroneos.
No ponerse de puntillas	Rotura del tendón de Aquiles.
Eversión forzada	Lesión del ligamento deltoideo.
No sensibilidad dorsal del pie	Nervio tibial.
Flexión de la pierna conservada tras lesión completa del ciático	Sartorio y grácil.
Músculo más medial del compartimento profundo posterior de la pierna	Flexor largo de los dedos.
Músculo más lateral del plano profundo posterior de la pierna	Flexor largo del dedo gordo.
